Type,Corr_Value
Speciation_gene_pairs_same_direction,0.7236929922135705
Speciation_gene_pairs_same_direction,0.7437152391546161
Speciation_gene_pairs_same_direction,0.5657397107897664
Speciation_gene_pairs_same_direction,0.6387096774193549
Speciation_gene_pairs_same_direction,0.7579532814238041
Speciation_gene_pairs_same_direction,0.7263626251390434
Speciation_gene_pairs_same_direction,0.546607341490545
Speciation_gene_pairs_same_direction,0.625361512791991
Speciation_gene_pairs_same_direction,0.6342602892102336
Speciation_gene_pairs_same_direction,0.7014460511679643
Speciation_gene_pairs_same_direction,0.7085650723025584
Speciation_gene_pairs_same_direction,0.7343715239154617
Speciation_gene_pairs_same_direction,0.8233592880978865
Speciation_gene_pairs_same_direction,0.5541713014460512
Speciation_gene_pairs_same_direction,0.6987764182424916
Speciation_gene_pairs_same_direction,0.7423804226918799
Speciation_gene_pairs_same_direction,0.5310344827586206
Speciation_gene_pairs_same_direction,0.5781979977753059
Speciation_gene_pairs_same_direction,0.6756395995550611
Speciation_gene_pairs_same_direction,0.6591768631813125
Speciation_gene_pairs_same_direction,0.3997775305895439
Speciation_gene_pairs_same_direction,0.6969966629588431
Speciation_gene_pairs_same_direction,0.8473859844271412
Speciation_gene_pairs_same_direction,0.4941045606229143
Speciation_gene_pairs_same_direction,0.7895439377085651
Speciation_gene_pairs_same_direction,0.7824249165739711
Speciation_gene_pairs_same_direction,0.6703003337041158
Speciation_gene_pairs_same_direction,0.3681868743047831
Speciation_gene_pairs_same_direction,0.7174638487208009
Speciation_gene_pairs_same_direction,0.6080088987764182
Speciation_gene_pairs_same_direction,0.6507230255839822
Speciation_gene_pairs_same_direction,0.8407119021134594
Speciation_gene_pairs_same_direction,0.7948832035595106
Speciation_gene_pairs_same_direction,0.6667408231368186
Speciation_gene_pairs_same_direction,0.5884315906562848
Speciation_gene_pairs_same_direction,0.7619577308120132
Speciation_gene_pairs_same_direction,0.8482758620689654
Speciation_gene_pairs_same_direction,0.7103448275862069
Speciation_gene_pairs_same_direction,0.4807563959955506
Speciation_gene_pairs_same_direction,0.5279199110122358
Speciation_gene_pairs_same_direction,0.8371523915461624
Speciation_gene_pairs_same_direction,0.3984427141268076
Speciation_gene_pairs_same_direction,0.8341306092332071
Speciation_gene_pairs_same_direction,0.692992213570634
Speciation_gene_pairs_same_direction,0.8068965517241379
Speciation_gene_pairs_same_direction,0.8491657397107898
Speciation_gene_pairs_same_direction,0.7121245828698554
Speciation_gene_pairs_same_direction,0.4487208008898776
Speciation_gene_pairs_same_direction,0.5684093437152391
Speciation_gene_pairs_same_direction,0.7072302558398219
Speciation_gene_pairs_same_direction,0.575083426028921
Speciation_gene_pairs_same_direction,0.6244716351501668
Speciation_gene_pairs_same_direction,0.8745272525027808
Speciation_gene_pairs_same_direction,0.6662958843159065
