Type,Corr_Value
Speciation_gene_pairs_same_direction,0.5870891644113211
Speciation_gene_pairs_same_direction,0.5975122767307648
Speciation_gene_pairs_same_direction,0.8248726933870195
Speciation_gene_pairs_same_direction,0.8616431687246877
Speciation_gene_pairs_same_direction,0.7162955577243928
Speciation_gene_pairs_same_direction,0.664158423688563
Speciation_gene_pairs_same_direction,0.7319296635996716
Speciation_gene_pairs_same_direction,0.89957155788546
Speciation_gene_pairs_same_direction,0.7513170758533947
Speciation_gene_pairs_same_direction,0.6822679229681385
Speciation_gene_pairs_same_direction,0.907025065166058
Speciation_gene_pairs_same_direction,0.8231042838878014
Speciation_gene_pairs_same_direction,0.8412771843038026
Speciation_gene_pairs_same_direction,0.5478498331890851
Speciation_gene_pairs_same_direction,0.5075932487028939
Speciation_gene_pairs_same_direction,0.7799460405060367
Speciation_gene_pairs_same_direction,0.870956023423684
Speciation_gene_pairs_same_direction,0.8008758992408782
Speciation_gene_pairs_same_direction,0.7424798964909739
Speciation_gene_pairs_same_direction,0.839412488272802
Speciation_gene_pairs_same_direction,0.7877643064868203
Speciation_gene_pairs_same_direction,0.7213124418296125
Speciation_gene_pairs_same_direction,0.73648698380705
Speciation_gene_pairs_same_direction,0.7641935559600399
Speciation_gene_pairs_same_direction,0.5279395080716356
Speciation_gene_pairs_same_direction,0.7570016733093412
Speciation_gene_pairs_same_direction,0.8311613452841904
Speciation_gene_pairs_same_direction,0.8924764244166459
Speciation_gene_pairs_same_direction,0.8204616233290614
Speciation_gene_pairs_same_direction,0.8408137737338803
Speciation_gene_pairs_same_direction,0.8031685134726877
Speciation_gene_pairs_same_direction,0.6986426018847686
Speciation_gene_pairs_same_direction,0.5448595719068032
Speciation_gene_pairs_same_direction,0.8190136018445732
Speciation_gene_pairs_same_direction,0.6768042479405737
Speciation_gene_pairs_same_direction,0.73202421798485
Speciation_gene_pairs_same_direction,0.7506035567228457
Speciation_gene_pairs_same_direction,0.7946044212304265
Speciation_gene_pairs_same_direction,0.8607925247642401
Speciation_gene_pairs_same_direction,0.8717585206131241
Speciation_gene_pairs_same_direction,0.7681675574359272
Speciation_gene_pairs_same_direction,0.6385752501477641
Speciation_gene_pairs_same_direction,0.6323656358515044
Speciation_gene_pairs_same_direction,0.8276539570880029
Speciation_gene_pairs_same_direction,0.7026177239182111
Speciation_gene_pairs_same_direction,0.8979576846274582
Speciation_gene_pairs_same_direction,0.8254768627053345
Speciation_gene_pairs_same_direction,0.7048963332687371
Speciation_gene_pairs_same_direction,0.715090040657547
Speciation_gene_pairs_same_direction,0.7819421963174215
Speciation_gene_pairs_same_direction,0.8304459791279671
Speciation_gene_pairs_same_direction,0.8683751569769419
