Type,Corr_Value
Speciation_gene_pairs_same_direction,0.6298655308253921
Speciation_gene_pairs_same_direction,0.835783070419952
Speciation_gene_pairs_same_direction,0.8305339733621805
Speciation_gene_pairs_same_direction,0.7084584866995323
Speciation_gene_pairs_same_direction,0.7114051976630017
Speciation_gene_pairs_same_direction,0.8774259084873806
Speciation_gene_pairs_same_direction,0.6481252103619
Speciation_gene_pairs_same_direction,0.7384001974745431
Speciation_gene_pairs_same_direction,0.5894903820909382
Speciation_gene_pairs_same_direction,0.4612388518326347
Speciation_gene_pairs_same_direction,0.6568877068435022
Speciation_gene_pairs_same_direction,0.8806335228343231
Speciation_gene_pairs_same_direction,0.7599347498133937
Speciation_gene_pairs_same_direction,0.9097190207423976
Speciation_gene_pairs_same_direction,0.743785236947786
Speciation_gene_pairs_same_direction,0.8151181082541795
Speciation_gene_pairs_same_direction,0.756724447181917
Speciation_gene_pairs_same_direction,0.871044874821685
Speciation_gene_pairs_same_direction,0.8254771051192544
Speciation_gene_pairs_same_direction,0.6968130543044991
Speciation_gene_pairs_same_direction,0.7942023954646573
Speciation_gene_pairs_same_direction,0.7549338707715217
Speciation_gene_pairs_same_direction,0.7425932893683224
Speciation_gene_pairs_same_direction,0.7633971602697969
Speciation_gene_pairs_same_direction,0.8698801651164839
Speciation_gene_pairs_same_direction,0.777225651205029
Speciation_gene_pairs_same_direction,0.7458168664559021
Speciation_gene_pairs_same_direction,0.6538710002139104
Speciation_gene_pairs_same_direction,0.7575040518574288
Speciation_gene_pairs_same_direction,0.8675231509527928
Speciation_gene_pairs_same_direction,0.86182409332871
Speciation_gene_pairs_same_direction,0.4411095567395481
Speciation_gene_pairs_same_direction,0.819725834824024
Speciation_gene_pairs_same_direction,0.6634227946084681
Speciation_gene_pairs_same_direction,0.7961427255154825
Speciation_gene_pairs_same_direction,0.6865185227955315
Speciation_gene_pairs_same_direction,0.850481084378619
Speciation_gene_pairs_same_direction,0.7239851236221564
Speciation_gene_pairs_same_direction,0.7795252529044187
Speciation_gene_pairs_same_direction,0.7049516030795077
Speciation_gene_pairs_same_direction,0.8482878101163893
Speciation_gene_pairs_same_direction,0.6572042389407884
Speciation_gene_pairs_same_direction,0.8155004327547098
Speciation_gene_pairs_same_direction,0.8461953497379465
Speciation_gene_pairs_same_direction,0.7039191703032381
Speciation_gene_pairs_same_direction,0.8000322024887115
Speciation_gene_pairs_same_direction,0.8321782689518818
Speciation_gene_pairs_same_direction,0.7288487684944842
Speciation_gene_pairs_same_direction,0.6762210639100222
Speciation_gene_pairs_same_direction,0.6215513821019926
Speciation_gene_pairs_same_direction,0.8150593338858818
Speciation_gene_pairs_same_direction,0.7205445941999996
Speciation_gene_pairs_same_direction,0.806773262892109
Speciation_gene_pairs_same_direction,0.7196699461180281
Speciation_gene_pairs_same_direction,0.6282709760622929
Speciation_gene_pairs_same_direction,0.6805865395754553
Speciation_gene_pairs_same_direction,0.6826263360621405
Speciation_gene_pairs_same_direction,0.7491978322885283
Speciation_gene_pairs_same_direction,0.8660673442076112
Speciation_gene_pairs_same_direction,0.6859395980604047
Speciation_gene_pairs_same_direction,0.7714418016756307
Speciation_gene_pairs_same_direction,0.7543753449861398
Speciation_gene_pairs_same_direction,0.6633354003068075
