Type,Corr_Value
Speciation_gene_pairs_same_direction,0.7311642218856844
Speciation_gene_pairs_same_direction,0.6325232703511096
Speciation_gene_pairs_same_direction,0.7308145380790612
Speciation_gene_pairs_same_direction,0.6313192433023559
Speciation_gene_pairs_same_direction,0.7197354986361829
Speciation_gene_pairs_same_direction,0.8527300399680986
Speciation_gene_pairs_same_direction,0.6471805727432021
Speciation_gene_pairs_same_direction,0.7267047085295575
Speciation_gene_pairs_same_direction,0.800320438551891
Speciation_gene_pairs_same_direction,0.7950550801189155
Speciation_gene_pairs_same_direction,0.5610704459101804
Speciation_gene_pairs_same_direction,0.7785252132654262
Speciation_gene_pairs_same_direction,0.7533281198894359
Speciation_gene_pairs_same_direction,0.7849228860968328
Speciation_gene_pairs_same_direction,0.7437001401243388
Speciation_gene_pairs_same_direction,0.835275084503288
Speciation_gene_pairs_same_direction,0.8061016589543579
Speciation_gene_pairs_same_direction,0.4513558574846681
Speciation_gene_pairs_same_direction,0.7944788076168972
Speciation_gene_pairs_same_direction,0.7793084962731022
Speciation_gene_pairs_same_direction,0.8883790054900034
Speciation_gene_pairs_same_direction,0.6893562871059411
Speciation_gene_pairs_same_direction,0.7423750262812182
Speciation_gene_pairs_same_direction,0.5534968724950706
Speciation_gene_pairs_same_direction,0.5799991317222636
Speciation_gene_pairs_same_direction,0.6353787042844122
Speciation_gene_pairs_same_direction,0.7798081531586788
Speciation_gene_pairs_same_direction,0.6344269990969762
Speciation_gene_pairs_same_direction,0.8209029302709421
Speciation_gene_pairs_same_direction,0.8521989426814197
Speciation_gene_pairs_same_direction,0.8522999180095535
Speciation_gene_pairs_same_direction,0.830120694265278
Speciation_gene_pairs_same_direction,0.6473569963326941
Speciation_gene_pairs_same_direction,0.613914584271041
Speciation_gene_pairs_same_direction,0.7477873671902724
Speciation_gene_pairs_same_direction,0.8057777818415465
Speciation_gene_pairs_same_direction,0.721641946165768
Speciation_gene_pairs_same_direction,0.7647176111291207
Speciation_gene_pairs_same_direction,0.6999712350739266
Speciation_gene_pairs_same_direction,0.780251659323706
